Home Team,Road Team,Date,Sport
Los Angeles Dodgers,Pittsburgh Pirates,"July 04, 2023",Baseball
Miami Marlins,St. Louis Cardinals,"July 04, 2023",Baseball
Milwaukee Brewers,Chicago Cubs,"July 04, 2023",Baseball
Minnesota Twins,Kansas City Royals,"July 04, 2023",Baseball
New York Yankees,Baltimore Orioles,"July 04, 2023",Baseball
San Diego Padres,Los Angeles Angels,"July 04, 2023",Baseball
San Francisco Giants,Seattle Mariners,"July 04, 2023",Baseball
Tampa Bay Rays,Philadelphia Phillies,"July 04, 2023",Baseball
Washington Nationals,Cincinnati Reds,"July 04, 2023",Baseball
Arizona Diamondbacks,New York Mets,"July 05, 2023",Baseball
Boston Red Sox,Texas Rangers,"July 05, 2023",Baseball
Cleveland Guardians,Atlanta Braves,"July 05, 2023",Baseball
Detroit Tigers,Oakland Athletics,"July 05, 2023",Baseball
Houston Astros,Colorado Rockies,"July 05, 2023",Baseball
Los Angeles Dodgers,Pittsburgh Pirates,"July 05, 2023",Baseball
Miami Marlins,St. Louis Cardinals,"July 05, 2023",Baseball
Milwaukee Brewers,Chicago Cubs,"July 05, 2023",Baseball
Minnesota Twins,Kansas City Royals,"July 05, 2023",Baseball
New York Yankees,Baltimore Orioles,"July 05, 2023",Baseball
San Diego Padres,Los Angeles Angels,"July 05, 2023",Baseball
San Francisco Giants,Seattle Mariners,"July 05, 2023",Baseball
Tampa Bay Rays,Philadelphia Phillies,"July 05, 2023",Baseball
Washington Nationals,Cincinnati Reds,"July 05, 2023",Baseball
Arizona Diamondbacks,New York Mets,"July 06, 2023",Baseball
Boston Red Sox,Texas Rangers,"July 06, 2023",Baseball
Chicago White Sox,Toronto Blue Jays,"July 06, 2023",Baseball
Chicago White Sox,Toronto Blue Jays,"July 06, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 06, 2023",Baseball
Detroit Tigers,Oakland Athletics,"July 06, 2023",Baseball
Houston Astros,Seattle Mariners,"July 06, 2023",Baseball
Los Angeles Dodgers,Pittsburgh Pirates,"July 06, 2023",Baseball
Miami Marlins,St. Louis Cardinals,"July 06, 2023",Baseball
Milwaukee Brewers,Chicago Cubs,"July 06, 2023",Baseball
New York Yankees,Baltimore Orioles,"July 06, 2023",Baseball
Tampa Bay Rays,Philadelphia Phillies,"July 06, 2023",Baseball
Washington Nationals,Cincinnati Reds,"July 06, 2023",Baseball
Arizona Diamondbacks,Pittsburgh Pirates,"July 07, 2023",Baseball
Boston Red Sox,Oakland Athletics,"July 07, 2023",Baseball
Chicago White Sox,St. Louis Cardinals,"July 07, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 07, 2023",Baseball
Detroit Tigers,Toronto Blue Jays,"July 07, 2023",Baseball
Houston Astros,Seattle Mariners,"July 07, 2023",Baseball
Los Angeles Dodgers,Los Angeles Angels,"July 07, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"July 07, 2023",Baseball
Milwaukee Brewers,Cincinnati Reds,"July 07, 2023",Baseball
Minnesota Twins,Baltimore Orioles,"July 07, 2023",Baseball
New York Yankees,Chicago Cubs,"July 07, 2023",Baseball
San Diego Padres,New York Mets,"July 07, 2023",Baseball
San Francisco Giants,Colorado Rockies,"July 07, 2023",Baseball
Tampa Bay Rays,Atlanta Braves,"July 07, 2023",Baseball
Washington Nationals,Texas Rangers,"July 07, 2023",Baseball
Arizona Diamondbacks,Pittsburgh Pirates,"July 08, 2023",Baseball
Boston Red Sox,Oakland Athletics,"July 08, 2023",Baseball
Chicago White Sox,St. Louis Cardinals,"July 08, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 08, 2023",Baseball
Detroit Tigers,Toronto Blue Jays,"July 08, 2023",Baseball
Houston Astros,Seattle Mariners,"July 08, 2023",Baseball
Los Angeles Dodgers,Los Angeles Angels,"July 08, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"July 08, 2023",Baseball
Milwaukee Brewers,Cincinnati Reds,"July 08, 2023",Baseball
Minnesota Twins,Baltimore Orioles,"July 08, 2023",Baseball
New York Yankees,Chicago Cubs,"July 08, 2023",Baseball
San Diego Padres,New York Mets,"July 08, 2023",Baseball
San Francisco Giants,Colorado Rockies,"July 08, 2023",Baseball
Tampa Bay Rays,Atlanta Braves,"July 08, 2023",Baseball
Washington Nationals,Texas Rangers,"July 08, 2023",Baseball
Arizona Diamondbacks,Pittsburgh Pirates,"July 09, 2023",Baseball
Boston Red Sox,Oakland Athletics,"July 09, 2023",Baseball
Chicago White Sox,St. Louis Cardinals,"July 09, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 09, 2023",Baseball
Detroit Tigers,Toronto Blue Jays,"July 09, 2023",Baseball
Houston Astros,Seattle Mariners,"July 09, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"July 09, 2023",Baseball
Milwaukee Brewers,Cincinnati Reds,"July 09, 2023",Baseball
Minnesota Twins,Baltimore Orioles,"July 09, 2023",Baseball
New York Yankees,Chicago Cubs,"July 09, 2023",Baseball
San Diego Padres,New York Mets,"July 09, 2023",Baseball
San Francisco Giants,Colorado Rockies,"July 09, 2023",Baseball
Tampa Bay Rays,Atlanta Braves,"July 09, 2023",Baseball
Washington Nationals,Texas Rangers,"July 09, 2023",Baseball
Los Angeles Angels,Houston Astros,"July 14, 2023",Baseball
Atlanta Braves,Chicago White Sox,"July 14, 2023",Baseball
Baltimore Orioles,Miami Marlins,"July 14, 2023",Baseball
Chicago Cubs,Boston Red Sox,"July 14, 2023",Baseball
Cincinnati Reds,Milwaukee Brewers,"July 14, 2023",Baseball
Colorado Rockies,New York Yankees,"July 14, 2023",Baseball
New York Mets,Los Angeles Dodgers,"July 14, 2023",Baseball
Oakland Athletics,Minnesota Twins,"July 14, 2023",Baseball
Philadelphia Phillies,San Diego Padres,"July 14, 2023",Baseball
Pittsburgh Pirates,San Francisco Giants,"July 14, 2023",Baseball
Seattle Mariners,Detroit Tigers,"July 14, 2023",Baseball
St. Louis Cardinals,Washington Nationals,"July 14, 2023",Baseball
Texas Rangers,Cleveland Guardians,"July 14, 2023",Baseball
Toronto Blue Jays,Arizona Diamondbacks,"July 14, 2023",Baseball
Los Angeles Angels,Houston Astros,"July 15, 2023",Baseball
Atlanta Braves,Chicago White Sox,"July 15, 2023",Baseball
Baltimore Orioles,Miami Marlins,"July 15, 2023",Baseball
Chicago Cubs,Boston Red Sox,"July 15, 2023",Baseball
Cincinnati Reds,Milwaukee Brewers,"July 15, 2023",Baseball
Colorado Rockies,New York Yankees,"July 15, 2023",Baseball
Kansas City Royals,Tampa Bay Rays,"July 15, 2023",Baseball
Kansas City Royals,Tampa Bay Rays,"July 15, 2023",Baseball
New York Mets,Los Angeles Dodgers,"July 15, 2023",Baseball
Oakland Athletics,Minnesota Twins,"July 15, 2023",Baseball
Philadelphia Phillies,San Diego Padres,"July 15, 2023",Baseball
Philadelphia Phillies,San Diego Padres,"July 15, 2023",Baseball
Pittsburgh Pirates,San Francisco Giants,"July 15, 2023",Baseball
Seattle Mariners,Detroit Tigers,"July 15, 2023",Baseball
St. Louis Cardinals,Washington Nationals,"July 15, 2023",Baseball
Texas Rangers,Cleveland Guardians,"July 15, 2023",Baseball
Toronto Blue Jays,Arizona Diamondbacks,"July 15, 2023",Baseball
Los Angeles Angels,Houston Astros,"July 16, 2023",Baseball
Atlanta Braves,Chicago White Sox,"July 16, 2023",Baseball
Baltimore Orioles,Miami Marlins,"July 16, 2023",Baseball
Chicago Cubs,Boston Red Sox,"July 16, 2023",Baseball
Cincinnati Reds,Milwaukee Brewers,"July 16, 2023",Baseball
Colorado Rockies,New York Yankees,"July 16, 2023",Baseball
Kansas City Royals,Tampa Bay Rays,"July 16, 2023",Baseball
New York Mets,Los Angeles Dodgers,"July 16, 2023",Baseball
Oakland Athletics,Minnesota Twins,"July 16, 2023",Baseball
Philadelphia Phillies,San Diego Padres,"July 16, 2023",Baseball
Pittsburgh Pirates,San Francisco Giants,"July 16, 2023",Baseball
Seattle Mariners,Detroit Tigers,"July 16, 2023",Baseball
St. Louis Cardinals,Washington Nationals,"July 16, 2023",Baseball
Texas Rangers,Cleveland Guardians,"July 16, 2023",Baseball
Toronto Blue Jays,Arizona Diamondbacks,"July 16, 2023",Baseball
Los Angeles Angels,New York Yankees,"July 17, 2023",Baseball
Baltimore Orioles,Los Angeles Dodgers,"July 17, 2023",Baseball
Chicago Cubs,Washington Nationals,"July 17, 2023",Baseball
Cincinnati Reds,San Francisco Giants,"July 17, 2023",Baseball
Kansas City Royals,Detroit Tigers,"July 17, 2023",Baseball
Oakland Athletics,Boston Red Sox,"July 17, 2023",Baseball
Pittsburgh Pirates,Cleveland Guardians,"July 17, 2023",Baseball
Seattle Mariners,Minnesota Twins,"July 17, 2023",Baseball
St. Louis Cardinals,Miami Marlins,"July 17, 2023",Baseball
Texas Rangers,Tampa Bay Rays,"July 17, 2023",Baseball
Los Angeles Angels,New York Yankees,"July 18, 2023",Baseball
Atlanta Braves,Arizona Diamondbacks,"July 18, 2023",Baseball
Baltimore Orioles,Los Angeles Dodgers,"July 18, 2023",Baseball
Chicago Cubs,Washington Nationals,"July 18, 2023",Baseball
Cincinnati Reds,San Francisco Giants,"July 18, 2023",Baseball
Colorado Rockies,Houston Astros,"July 18, 2023",Baseball
Kansas City Royals,Detroit Tigers,"July 18, 2023",Baseball
New York Mets,Chicago White Sox,"July 18, 2023",Baseball
Oakland Athletics,Boston Red Sox,"July 18, 2023",Baseball
Philadelphia Phillies,Milwaukee Brewers,"July 18, 2023",Baseball
Pittsburgh Pirates,Cleveland Guardians,"July 18, 2023",Baseball
Seattle Mariners,Minnesota Twins,"July 18, 2023",Baseball
St. Louis Cardinals,Miami Marlins,"July 18, 2023",Baseball
Texas Rangers,Tampa Bay Rays,"July 18, 2023",Baseball
Toronto Blue Jays,San Diego Padres,"July 18, 2023",Baseball
Los Angeles Angels,New York Yankees,"July 19, 2023",Baseball
Atlanta Braves,Arizona Diamondbacks,"July 19, 2023",Baseball
Baltimore Orioles,Los Angeles Dodgers,"July 19, 2023",Baseball
Chicago Cubs,Washington Nationals,"July 19, 2023",Baseball
Cincinnati Reds,San Francisco Giants,"July 19, 2023",Baseball
Colorado Rockies,Houston Astros,"July 19, 2023",Baseball
Kansas City Royals,Detroit Tigers,"July 19, 2023",Baseball
New York Mets,Chicago White Sox,"July 19, 2023",Baseball
Oakland Athletics,Boston Red Sox,"July 19, 2023",Baseball
Philadelphia Phillies,Milwaukee Brewers,"July 19, 2023",Baseball
Pittsburgh Pirates,Cleveland Guardians,"July 19, 2023",Baseball
Seattle Mariners,Minnesota Twins,"July 19, 2023",Baseball
St. Louis Cardinals,Miami Marlins,"July 19, 2023",Baseball
Texas Rangers,Tampa Bay Rays,"July 19, 2023",Baseball
Toronto Blue Jays,San Diego Padres,"July 19, 2023",Baseball
Atlanta Braves,Arizona Diamondbacks,"July 20, 2023",Baseball
Chicago Cubs,St. Louis Cardinals,"July 20, 2023",Baseball
Cincinnati Reds,San Francisco Giants,"July 20, 2023",Baseball
Kansas City Royals,Detroit Tigers,"July 20, 2023",Baseball
New York Mets,Chicago White Sox,"July 20, 2023",Baseball
Oakland Athletics,Houston Astros,"July 20, 2023",Baseball
Philadelphia Phillies,Milwaukee Brewers,"July 20, 2023",Baseball
Seattle Mariners,Minnesota Twins,"July 20, 2023",Baseball
Tampa Bay Rays,Baltimore Orioles,"July 20, 2023",Baseball
Toronto Blue Jays,San Diego Padres,"July 20, 2023",Baseball
Los Angeles Angels,Pittsburgh Pirates,"July 21, 2023",Baseball
Boston Red Sox,New York Mets,"July 21, 2023",Baseball
Chicago Cubs,St. Louis Cardinals,"July 21, 2023",Baseball
Cincinnati Reds,Arizona Diamondbacks,"July 21, 2023",Baseball
Cleveland Guardians,Philadelphia Phillies,"July 21, 2023",Baseball
Detroit Tigers,San Diego Padres,"July 21, 2023",Baseball
Miami Marlins,Colorado Rockies,"July 21, 2023",Baseball
Milwaukee Brewers,Atlanta Braves,"July 21, 2023",Baseball
Minnesota Twins,Chicago White Sox,"July 21, 2023",Baseball
New York Yankees,Kansas City Royals,"July 21, 2023",Baseball
Oakland Athletics,Houston Astros,"July 21, 2023",Baseball
Seattle Mariners,Toronto Blue Jays,"July 21, 2023",Baseball
Tampa Bay Rays,Baltimore Orioles,"July 21, 2023",Baseball
Texas Rangers,Los Angeles Dodgers,"July 21, 2023",Baseball
Washington Nationals,San Francisco Giants,"July 21, 2023",Baseball
Los Angeles Angels,Pittsburgh Pirates,"July 22, 2023",Baseball
Boston Red Sox,New York Mets,"July 22, 2023",Baseball
Chicago Cubs,St. Louis Cardinals,"July 22, 2023",Baseball
Cincinnati Reds,Arizona Diamondbacks,"July 22, 2023",Baseball
Cleveland Guardians,Philadelphia Phillies,"July 22, 2023",Baseball
Detroit Tigers,San Diego Padres,"July 22, 2023",Baseball
Miami Marlins,Colorado Rockies,"July 22, 2023",Baseball
Milwaukee Brewers,Atlanta Braves,"July 22, 2023",Baseball
Minnesota Twins,Chicago White Sox,"July 22, 2023",Baseball
New York Yankees,Kansas City Royals,"July 22, 2023",Baseball
Oakland Athletics,Houston Astros,"July 22, 2023",Baseball
Seattle Mariners,Toronto Blue Jays,"July 22, 2023",Baseball
Tampa Bay Rays,Baltimore Orioles,"July 22, 2023",Baseball
Texas Rangers,Los Angeles Dodgers,"July 22, 2023",Baseball
Washington Nationals,San Francisco Giants,"July 22, 2023",Baseball
Los Angeles Angels,Pittsburgh Pirates,"July 23, 2023",Baseball
Boston Red Sox,New York Mets,"July 23, 2023",Baseball
Chicago Cubs,St. Louis Cardinals,"July 23, 2023",Baseball
Cincinnati Reds,Arizona Diamondbacks,"July 23, 2023",Baseball
Cleveland Guardians,Philadelphia Phillies,"July 23, 2023",Baseball
Detroit Tigers,San Diego Padres,"July 23, 2023",Baseball
Miami Marlins,Colorado Rockies,"July 23, 2023",Baseball
Milwaukee Brewers,Atlanta Braves,"July 23, 2023",Baseball
Minnesota Twins,Chicago White Sox,"July 23, 2023",Baseball
New York Yankees,Kansas City Royals,"July 23, 2023",Baseball
Oakland Athletics,Houston Astros,"July 23, 2023",Baseball
Seattle Mariners,Toronto Blue Jays,"July 23, 2023",Baseball
Tampa Bay Rays,Baltimore Orioles,"July 23, 2023",Baseball
Texas Rangers,Los Angeles Dodgers,"July 23, 2023",Baseball
Washington Nationals,San Francisco Giants,"July 23, 2023",Baseball
Arizona Diamondbacks,St. Louis Cardinals,"July 24, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 24, 2023",Baseball
Detroit Tigers,San Francisco Giants,"July 24, 2023",Baseball
Houston Astros,Texas Rangers,"July 24, 2023",Baseball
Los Angeles Dodgers,Toronto Blue Jays,"July 24, 2023",Baseball
Milwaukee Brewers,Cincinnati Reds,"July 24, 2023",Baseball
Minnesota Twins,Seattle Mariners,"July 24, 2023",Baseball
Philadelphia Phillies,Baltimore Orioles,"July 24, 2023",Baseball
San Diego Padres,Pittsburgh Pirates,"July 24, 2023",Baseball
Washington Nationals,Colorado Rockies,"July 24, 2023",Baseball
Arizona Diamondbacks,St. Louis Cardinals,"July 25, 2023",Baseball
Boston Red Sox,Atlanta Braves,"July 25, 2023",Baseball
Chicago White Sox,Chicago Cubs,"July 25, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 25, 2023",Baseball
Detroit Tigers,Los Angeles Angels,"July 25, 2023",Baseball
Houston Astros,Texas Rangers,"July 25, 2023",Baseball
Los Angeles Dodgers,Toronto Blue Jays,"July 25, 2023",Baseball
Milwaukee Brewers,Cincinnati Reds,"July 25, 2023",Baseball
Minnesota Twins,Seattle Mariners,"July 25, 2023",Baseball
New York Yankees,New York Mets,"July 25, 2023",Baseball
Philadelphia Phillies,Baltimore Orioles,"July 25, 2023",Baseball
San Diego Padres,Pittsburgh Pirates,"July 25, 2023",Baseball
San Francisco Giants,Oakland Athletics,"July 25, 2023",Baseball
Tampa Bay Rays,Miami Marlins,"July 25, 2023",Baseball
Washington Nationals,Colorado Rockies,"July 25, 2023",Baseball
Arizona Diamondbacks,St. Louis Cardinals,"July 26, 2023",Baseball
Boston Red Sox,Atlanta Braves,"July 26, 2023",Baseball
Chicago White Sox,Chicago Cubs,"July 26, 2023",Baseball
Cleveland Guardians,Kansas City Royals,"July 26, 2023",Baseball
Houston Astros,Texas Rangers,"July 26, 2023",Baseball
Los Angeles Dodgers,Toronto Blue Jays,"July 26, 2023",Baseball
Milwaukee Brewers,Cincinnati Reds,"July 26, 2023",Baseball
Minnesota Twins,Seattle Mariners,"July 26, 2023",Baseball
New York Yankees,New York Mets,"July 26, 2023",Baseball
Philadelphia Phillies,Baltimore Orioles,"July 26, 2023",Baseball
San Diego Padres,Pittsburgh Pirates,"July 26, 2023",Baseball
San Francisco Giants,Oakland Athletics,"July 26, 2023",Baseball
Tampa Bay Rays,Miami Marlins,"July 26, 2023",Baseball
Washington Nationals,Colorado Rockies,"July 26, 2023",Baseball
Chicago White Sox,Cleveland Guardians,"July 27, 2023",Baseball
Detroit Tigers,Los Angeles Angels,"July 27, 2023",Baseball
Detroit Tigers,Los Angeles Angels,"July 27, 2023",Baseball
New York Mets,Washington Nationals,"July 27, 2023",Baseball
St. Louis Cardinals,Chicago Cubs,"July 27, 2023",Baseball
Arizona Diamondbacks,Seattle Mariners,"July 28, 2023",Baseball
Atlanta Braves,Milwaukee Brewers,"July 28, 2023",Baseball
Baltimore Orioles,New York Yankees,"July 28, 2023",Baseball
Chicago White Sox,Cleveland Guardians,"July 28, 2023",Baseball
Colorado Rockies,Oakland Athletics,"July 28, 2023",Baseball
Houston Astros,Tampa Bay Rays,"July 28, 2023",Baseball
Kansas City Royals,Minnesota Twins,"July 28, 2023",Baseball
Los Angeles Dodgers,Cincinnati Reds,"July 28, 2023",Baseball
Miami Marlins,Detroit Tigers,"July 28, 2023",Baseball
New York Mets,Washington Nationals,"July 28, 2023",Baseball
Pittsburgh Pirates,Philadelphia Phillies,"July 28, 2023",Baseball
San Diego Padres,Texas Rangers,"July 28, 2023",Baseball
San Francisco Giants,Boston Red Sox,"July 28, 2023",Baseball
St. Louis Cardinals,Chicago Cubs,"July 28, 2023",Baseball
Toronto Blue Jays,Los Angeles Angels,"July 28, 2023",Baseball
Arizona Diamondbacks,Seattle Mariners,"July 29, 2023",Baseball
Atlanta Braves,Milwaukee Brewers,"July 29, 2023",Baseball
Baltimore Orioles,New York Yankees,"July 29, 2023",Baseball
Chicago White Sox,Cleveland Guardians,"July 29, 2023",Baseball
Colorado Rockies,Oakland Athletics,"July 29, 2023",Baseball
Houston Astros,Tampa Bay Rays,"July 29, 2023",Baseball
Kansas City Royals,Minnesota Twins,"July 29, 2023",Baseball
Los Angeles Dodgers,Cincinnati Reds,"July 29, 2023",Baseball
Miami Marlins,Detroit Tigers,"July 29, 2023",Baseball
New York Mets,Washington Nationals,"July 29, 2023",Baseball
Pittsburgh Pirates,Philadelphia Phillies,"July 29, 2023",Baseball
San Diego Padres,Texas Rangers,"July 29, 2023",Baseball
San Francisco Giants,Boston Red Sox,"July 29, 2023",Baseball
St. Louis Cardinals,Chicago Cubs,"July 29, 2023",Baseball
Toronto Blue Jays,Los Angeles Angels,"July 29, 2023",Baseball
Arizona Diamondbacks,Seattle Mariners,"July 30, 2023",Baseball
Atlanta Braves,Milwaukee Brewers,"July 30, 2023",Baseball
Baltimore Orioles,New York Yankees,"July 30, 2023",Baseball
Chicago White Sox,Cleveland Guardians,"July 30, 2023",Baseball
Colorado Rockies,Oakland Athletics,"July 30, 2023",Baseball
Houston Astros,Tampa Bay Rays,"July 30, 2023",Baseball
Kansas City Royals,Minnesota Twins,"July 30, 2023",Baseball
Los Angeles Dodgers,Cincinnati Reds,"July 30, 2023",Baseball
Miami Marlins,Detroit Tigers,"July 30, 2023",Baseball
New York Mets,Washington Nationals,"July 30, 2023",Baseball
Pittsburgh Pirates,Philadelphia Phillies,"July 30, 2023",Baseball
San Diego Padres,Texas Rangers,"July 30, 2023",Baseball
San Francisco Giants,Boston Red Sox,"July 30, 2023",Baseball
St. Louis Cardinals,Chicago Cubs,"July 30, 2023",Baseball
Toronto Blue Jays,Los Angeles Angels,"July 30, 2023",Baseball
Atlanta Braves,Los Angeles Angels,"July 31, 2023",Baseball
Chicago Cubs,Cincinnati Reds,"July 31, 2023",Baseball
Colorado Rockies,San Diego Padres,"July 31, 2023",Baseball
Houston Astros,Cleveland Guardians,"July 31, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"July 31, 2023",Baseball
New York Yankees,Tampa Bay Rays,"July 31, 2023",Baseball
Seattle Mariners,Boston Red Sox,"July 31, 2023",Baseball
San Francisco Giants,Arizona Diamondbacks,"July 31, 2023",Baseball
Toronto Blue Jays,Baltimore Orioles,"July 31, 2023",Baseball
Washington Nationals,Milwaukee Brewers,"July 31, 2023",Baseball
Atlanta Braves,Los Angeles Angels,"August 01, 2023",Baseball
Chicago Cubs,Cincinnati Reds,"August 01, 2023",Baseball
Colorado Rockies,San Diego Padres,"August 01, 2023",Baseball
Houston Astros,Cleveland Guardians,"August 01, 2023",Baseball
Kansas City Royals,New York Mets,"August 01, 2023",Baseball
Los Angeles Dodgers,Oakland Athletics,"August 01, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"August 01, 2023",Baseball
New York Yankees,Tampa Bay Rays,"August 01, 2023",Baseball
Pittsburgh Pirates,Detroit Tigers,"August 01, 2023",Baseball
Seattle Mariners,Boston Red Sox,"August 01, 2023",Baseball
San Francisco Giants,Arizona Diamondbacks,"August 01, 2023",Baseball
St. Louis Cardinals,Minnesota Twins,"August 01, 2023",Baseball
Texas Rangers,Chicago White Sox,"August 01, 2023",Baseball
Toronto Blue Jays,Baltimore Orioles,"August 01, 2023",Baseball
Washington Nationals,Milwaukee Brewers,"August 01, 2023",Baseball
Atlanta Braves,Los Angeles Angels,"August 02, 2023",Baseball
Chicago Cubs,Cincinnati Reds,"August 02, 2023",Baseball
Colorado Rockies,San Diego Padres,"August 02, 2023",Baseball
Houston Astros,Cleveland Guardians,"August 02, 2023",Baseball
Kansas City Royals,New York Mets,"August 02, 2023",Baseball
Los Angeles Dodgers,Oakland Athletics,"August 02, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"August 02, 2023",Baseball
New York Yankees,Tampa Bay Rays,"August 02, 2023",Baseball
Pittsburgh Pirates,Detroit Tigers,"August 02, 2023",Baseball
Seattle Mariners,Boston Red Sox,"August 02, 2023",Baseball
San Francisco Giants,Arizona Diamondbacks,"August 02, 2023",Baseball
St. Louis Cardinals,Minnesota Twins,"August 02, 2023",Baseball
Texas Rangers,Chicago White Sox,"August 02, 2023",Baseball
Toronto Blue Jays,Baltimore Orioles,"August 02, 2023",Baseball
Washington Nationals,Milwaukee Brewers,"August 02, 2023",Baseball
Los Angeles Angels,Seattle Mariners,"August 03, 2023",Baseball
Chicago Cubs,Cincinnati Reds,"August 03, 2023",Baseball
Kansas City Royals,New York Mets,"August 03, 2023",Baseball
Los Angeles Dodgers,Oakland Athletics,"August 03, 2023",Baseball
Miami Marlins,Philadelphia Phillies,"August 03, 2023",Baseball
Milwaukee Brewers,Pittsburgh Pirates,"August 03, 2023",Baseball
New York Yankees,Houston Astros,"August 03, 2023",Baseball
San Francisco Giants,Arizona Diamondbacks,"August 03, 2023",Baseball
St. Louis Cardinals,Minnesota Twins,"August 03, 2023",Baseball
Texas Rangers,Chicago White Sox,"August 03, 2023",Baseball
Toronto Blue Jays,Baltimore Orioles,"August 03, 2023",Baseball
Los Angeles Angels,Seattle Mariners,"August 04, 2023",Baseball
Baltimore Orioles,New York Mets,"August 04, 2023",Baseball
Boston Red Sox,Toronto Blue Jays,"August 04, 2023",Baseball
Chicago Cubs,Atlanta Braves,"August 04, 2023",Baseball
Cincinnati Reds,Washington Nationals,"August 04, 2023",Baseball
Cleveland Guardians,Chicago White Sox,"August 04, 2023",Baseball
Detroit Tigers,Tampa Bay Rays,"August 04, 2023",Baseball
Milwaukee Brewers,Pittsburgh Pirates,"August 04, 2023",Baseball
Minnesota Twins,Arizona Diamondbacks,"August 04, 2023",Baseball
New York Yankees,Houston Astros,"August 04, 2023",Baseball
Philadelphia Phillies,Kansas City Royals,"August 04, 2023",Baseball
San Diego Padres,Los Angeles Dodgers,"August 04, 2023",Baseball
St. Louis Cardinals,Colorado Rockies,"August 04, 2023",Baseball
Texas Rangers,Miami Marlins,"August 04, 2023",Baseball
Los Angeles Angels,Seattle Mariners,"August 05, 2023",Baseball
Baltimore Orioles,New York Mets,"August 05, 2023",Baseball
Boston Red Sox,Toronto Blue Jays,"August 05, 2023",Baseball
Chicago Cubs,Atlanta Braves,"August 05, 2023",Baseball
Cincinnati Reds,Washington Nationals,"August 05, 2023",Baseball
Cleveland Guardians,Chicago White Sox,"August 05, 2023",Baseball
Detroit Tigers,Tampa Bay Rays,"August 05, 2023",Baseball
Milwaukee Brewers,Pittsburgh Pirates,"August 05, 2023",Baseball
Minnesota Twins,Arizona Diamondbacks,"August 05, 2023",Baseball
New York Yankees,Houston Astros,"August 05, 2023",Baseball
Oakland Athletics,San Francisco Giants,"August 05, 2023",Baseball
Philadelphia Phillies,Kansas City Royals,"August 05, 2023",Baseball
San Diego Padres,Los Angeles Dodgers,"August 05, 2023",Baseball
St. Louis Cardinals,Colorado Rockies,"August 05, 2023",Baseball
Texas Rangers,Miami Marlins,"August 05, 2023",Baseball
Cleveland Guardians,Chicago White Sox,"August 06, 2023",Baseball
Baltimore Orioles,New York Mets,"August 06, 2023",Baseball
Boston Red Sox,Toronto Blue Jays,"August 06, 2023",Baseball
New York Yankees,Houston Astros,"August 06, 2023",Baseball
Philadelphia Phillies,Kansas City Royals,"August 06, 2023",Baseball
Cincinnati Reds,Washington Nationals,"August 06, 2023",Baseball
Detroit Tigers,Tampa Bay Rays,"August 06, 2023",Baseball
Milwaukee Brewers,Pittsburgh Pirates,"August 06, 2023",Baseball
Minnesota Twins,Arizona Diamondbacks,"August 06, 2023",Baseball
St. Louis Cardinals,Colorado Rockies,"August 06, 2023",Baseball
Chicago Cubs,Atlanta Braves,"August 06, 2023",Baseball
Texas Rangers,Miami Marlins,"August 06, 2023",Baseball
Los Angeles Angels,Seattle Mariners,"August 06, 2023",Baseball
Oakland Athletics,San Francisco Giants,"August 06, 2023",Baseball
San Diego Padres,Los Angeles Dodgers,"August 06, 2023",Baseball
San Diego Padres,Los Angeles Dodgers,"August 07, 2023",Baseball
Cincinnati Reds,Miami Marlins,"August 07, 2023",Baseball
Detroit Tigers,Minnesota Twins,"August 07, 2023",Baseball
Philadelphia Phillies,Washington Nationals,"August 07, 2023",Baseball
Pittsburgh Pirates,Atlanta Braves,"August 07, 2023",Baseball
Boston Red Sox,Kansas City Royals,"August 07, 2023",Baseball
Cleveland Guardians,Toronto Blue Jays,"August 07, 2023",Baseball
New York Mets,Chicago Cubs,"August 07, 2023",Baseball
Chicago White Sox,New York Yankees,"August 07, 2023",Baseball
Milwaukee Brewers,Colorado Rockies,"August 07, 2023",Baseball
Los Angeles Angels,San Francisco Giants,"August 07, 2023",Baseball
Oakland Athletics,Texas Rangers,"August 07, 2023",Baseball
Cincinnati Reds,Miami Marlins,"August 08, 2023",Baseball
Detroit Tigers,Minnesota Twins,"August 08, 2023",Baseball
Philadelphia Phillies,Washington Nationals,"August 08, 2023",Baseball
Tampa Bay Rays,St. Louis Cardinals,"August 08, 2023",Baseball
Baltimore Orioles,Houston Astros,"August 08, 2023",Baseball
Pittsburgh Pirates,Atlanta Braves,"August 08, 2023",Baseball
Boston Red Sox,Kansas City Royals,"August 08, 2023",Baseball
Cleveland Guardians,Toronto Blue Jays,"August 08, 2023",Baseball
New York Mets,Chicago Cubs,"August 08, 2023",Baseball
